"","ISO","lang.family","lang.genus","native.country","native.country.area","language","lat","lon","area","perimeter","n.neighbors","mean.temp","sum.precip","sd.temp","sd.precip","growing.season","pop_log","morphological.complexity","complexity.bias","p.complexity.bias","mono.complexity.bias","open.complexity.bias","morphological.complexity.ld","propPresent","adjusted.complexity","scaled.LDT.ZM","scaled.LDT.H","scaled.LDT.TTR","TTR.LDT","n.L1.speakers","n.L2.speakers","ratio.L2.L1","H_scaled.EPC","H_scaled.PBC","H_scaled.UDHR","n.phonemes","n.consonants","n.vowels","n.sonorants","n.obstruents","n.monophthongs","n.qual.monophthongs","n.tones","mean.length","sd.length","information.density","syllable.rate","information.rate","mean.aoa"
"376","aoc","Cariban","Cariban","Venezuela","South America","pemon",5.33,-62,1776776.33333333,525749,6.33333333333333,23.0292,193.167,119.438,0.4014,10.5,3.78916,13,NA,NA,NA,NA,-1,0.08333,-12.0004800192008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65637254901961,1.44973557779928,NA,NA,NA,NA
"377","plu","Arawakan","Arawakan","Brazil","South America","palikur",3,-51,42939.5,139481.5,3,NA,NA,NA,NA,NA,3.11394,14,NA,NA,NA,NA,-4,0.5,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29411764705882,1.11544017034467,NA,NA,NA,NA
"378","pab","Arawakan","Arawakan","Brazil","South America","parecis",-14,-57,854457,369848,0,NA,NA,NA,NA,NA,3.07918,14,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,0.3643925085,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55263157894737,1.42747875302127,NA,NA,NA,NA
"379","myp","Mura","Mura","Brazil","South America","piraha",-7,-62,47455,235235,2,NA,NA,NA,NA,NA,2.17609,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,8,3,2,6,3,3,0,5.10989010989011,1.91746678633005,NA,NA,NA,NA
"380","pir","Tucanoan","Tucanoan","Colombia","South America","piratapuyo",0.33,-69.5,10437,94968.5,4.5,24.9917,302.917,69.496,0.4316,12,3.02857,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0148770569,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82432432432432,2.59534941352881,NA,NA,NA,NA
"381","rkb","Macro-Ge","Rikbaktsa","Brazil","South America",NA,-11.83,-57.5,62659,235966,1,NA,NA,NA,NA,NA,2.90309,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1598238567,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88709677419355,2.15912666534163,NA,NA,NA,NA
"382","mcd","Panoan","Panoan","Peru","South America",NA,-11,-70,454393,953150,14.5,24.9208,144.958,76.517,1.0501,11,2.97772,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9912962461,NA,NA,NA,NA,NA,NA,NA,NA,4.77142857142857,1.40557114800384,NA,NA,NA,NA
"383","xsu","Yanomam","Yanomam","Venezuela","South America",NA,4.5,-64.67,757465,446605,5,26.6,247.167,138.137,0.5477,12,3.70535,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,11,13,4,7,13,7,0,4.17105263157895,1.72671480415977,NA,NA,NA,NA
"384","sri","Tucanoan","Tucanoan","Colombia","South America",NA,0.75,-70.17,16824.5,173374,6.5,NA,NA,NA,NA,NA,2.54033,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6925845122,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43939393939394,2.34605257911299,NA,NA,NA,NA
"385","tae","Arawakan","Arawakan","Brazil","South America",NA,1,-69.17,23093,183002.5,4,24.9917,302.917,69.496,0.4316,12,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03424657534247,2.6474945796861,NA,NA,NA,NA
"386","tri","Cariban","Cariban","Suriname","South America",NA,3.25,-55.75,20082.5,192545.5,2,26.20835,156.875,102.771,0.6649,10.5,3.06108,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69230769230769,1.43552385732153,NA,NA,NA,NA
"387","ter","Arawakan","Arawakan","Brazil","South America",NA,-20,-56,1936722,1181855,6,24.0417,122.333,65.139,2.5022,11,4.17609,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7338472986,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.625,1.35282231099587,NA,NA,NA,NA
"388","tpy","Trumai","Trumai","Brazil","South America",NA,-12,-53,199423,357039,7,24.8917,204.583,164.972,0.909,8,1.89209,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,18,6,6,12,6,6,0,4.07594936708861,1.29121441444483,NA,NA,NA,NA
"389","tuo","Tucanoan","Tucanoan","Colombia","South America",NA,0.5,-69.17,26072.5,287549.5,13.5,24.9917,302.917,69.496,0.4316,12,3.66567,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5832688489,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.66891891891892,2.64998969631885,NA,NA,NA,NA
"390","tue","Tucanoan","Tucanoan","Colombia","South America",NA,0.5,-70.08,15166,156849.5,8,NA,NA,NA,NA,NA,2.91116,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1825246809,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.10810810810811,2.79832419307027,NA,NA,NA,NA
"391","wap","Arawakan","Arawakan","Guyana","South America",NA,2.67,-60,1419291.5,876068,5.5,27.875,136.417,135.432,0.8069,6,3.87506,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426579693,NA,29,17,12,4,13,12,4,0,6.4016393442623,2.39933961770586,NA,NA,NA,NA
"392","gae","Arawakan","Arawakan","Venezuela","South America",NA,1.5,-67.5,1184529.5,438980,8,27.125,293.292,72.963,0.5345,12,2.84819,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1625,1.98838776334896,NA,NA,NA,NA
"393","way","Cariban","Cariban","Suriname","South America",NA,3.25,-54.17,83360.3333333333,400287.666666667,1.66666666666667,NA,NA,NA,NA,NA,2.87332,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6312650518,NA,16,9,7,5,4,7,7,0,4.40789473684211,1.45125883454207,NA,NA,NA,NA
"394","xav","Macro-Ge","Ge-Kaingang","Brazil","South America",NA,-15,-52.5,4658805,928387,6,NA,NA,NA,NA,NA,4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5054164271,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36992481203008,2.33604771648566,NA,NA,NA,NA
"395","xok","Macro-Ge","Ge-Kaingang","Brazil","South America",NA,-24.5,-50,7581,122784,2,17.9417,117.722,38.069,2.8723,12,2.39794,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96666666666667,1.93841978538391,NA,NA,NA,NA
"396","yui","Tucanoan","Tucanoan","Colombia","South America",NA,1,-70.42,14191,85190,4,25.0083,293,85.698,0.466,12,2.54407,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8375,3.22328765910418,NA,NA,NA,NA
"397","hat","Creoles and Pidgins","","Haiti","North America","haitiancreole",19,-72.5,2684048,2256743,3,25.5883111111111,100.086222222222,65.2758888888889,1.28414444444444,8.0143,6.86859,13,0.33031596,0.235482796,0.213983533,0.293067324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9374961374,-0.1163999809,NA,NA,NA,NA,NA,NA,NA,NA,3.74358974358974,1.37109154974669,NA,NA,NA,NA
"398","ggn","Sino-Tibetan","Bodic","Nepal","Asia","gurung",28.33,84.33,273660,241702.5,17,20.713475,217.56475,239.2985,4.770875,8.11665,5.02119,12,NA,NA,NA,NA,-3,0.25,-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,1.69085018821135,NA,NA,NA,NA
"399","lep","Sino-Tibetan","Lepcha","Nepal","Asia","lepcha",27.17,88.5,58902.3333333333,135960.333333333,8.66666666666667,7.925,73,44.835,5.5534,7,4.87982,14,NA,NA,NA,NA,-10,0.79167,-12.6315257619968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64864864864865,1.35843488815083,NA,NA,NA,NA
"400","lif","Sino-Tibetan","Bodic","Nepal","Asia","limbu",27.17,87.75,260384.5,287658,27,18.5073,148.7375,153.875,4.28795,7.8196,5.55827,20,NA,NA,NA,NA,-3,0.58333,-5.14288653078018,NA,NA,NA,NA,NA,NA,NA,NA,0.7233423507,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4875,1.96161745454477,NA,NA,NA,NA
"401","mgp","Sino-Tibetan","Bodic","Nepal","Asia","magar",28,83,295785.5,496883,50,17.9603666666667,165.316,194.313333333333,4.74346666666667,7.61603333333333,5.55154,13,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17532467532468,1.73350541147698,NA,NA,NA,NA
"402","xsr","Sino-Tibetan","Bodic","Nepal","Asia",NA,27.75,86.83,68325,142276,12,10.4592,140.14175,153.07025,4.418175,7.425,5.17918,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84615384615385,1.47859217427043,NA,NA,NA,NA
"403","tsj","Sino-Tibetan","Bodic","India","Asia",NA,27.83,92.17,236438,199140.666666667,12.6666666666667,NA,NA,NA,NA,NA,5.15534,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,32,5,8,24,5,5,0,3.97435897435897,1.53017335597155,NA,NA,NA,NA
"404","hnh","Khoisan","Central Khoisan","Botswana","Africa","ani",-18.92,21.92,7406,153636,5,NA,NA,NA,NA,NA,3,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","nya","Niger-Congo","Bantoid","Zimbabwe","Africa","chichewa",-14,34,4292910.33333333,1713037.66666667,18,20.96194,78.5702,94.5376,2.55134,5.47392,6.97079,16,NA,NA,NA,NA,0,0.16667,0,-0.750920355,-0.498672096,-0.531639187,0.300946372,8979850,400000,0.044544174,NA,0.7746281979,-0.0660936919,NA,NA,NA,NA,NA,NA,NA,NA,4.31073446327684,1.33231173947206,NA,NA,NA,NA
"406","her","Niger-Congo","Bantoid","Namibia","Africa","herero",-20.58,19,8195856.5,1936451,21.5,19.5917,34.083,37.881,3.3843,4,5.12385,12,NA,NA,NA,NA,-2,0.16667,-11.9997600047999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51315789473684,1.11646371551886,NA,NA,NA,NA
"407","ktz","Khoisan","Northern Khoisan","Namibia","Africa","juhoan",-19,21,2405237,685043,12.5,NA,NA,NA,NA,NA,3.69897,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,95,46,21,74,24,7,0,4.60526315789474,1.70118358931419,NA,NA,NA,NA
"408","naq","Khoisan","Central Khoisan","Namibia","Africa","khoekhoe",-25.5,18,4640933,1530069.33333333,7.33333333333333,17.79375,16,16.79,4.34365,0.75,5.36866,16,NA,NA,NA,NA,-10,0.83333,-12.000048000192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,19,8,4,15,8,5,6,4.08475783475784,1.22674649261124,NA,NA,NA,NA
"409","kck","Niger-Congo","Bantoid","Zimbabwe","Africa","kalanga",-20.5,27.5,4755422,1618595.5,17.5,18.8375,48.3725,50.888,3.4746,5.0577,5.92942,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88194444444444,1.28778950131107,NA,NA,NA,NA
"410","loz","Niger-Congo","Bantoid","Zambia","Africa","lozi",-17.83,26,1331077,812435,18,21.91375,54.7625,65.49225,3.562925,5,5.75603,12,NA,NA,NA,NA,-2,0.20833,-9.60015360245764,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3415153477,NA,NA,NA,NA,NA,NA,NA,NA,3.81555555555556,1.02101541245589,NA,NA,NA,NA
"411","nhr","Khoisan","Central Khoisan","Namibia","Africa","nharo",-22.33,20.5,2526204,751134.5,12,NA,NA,NA,NA,NA,4.14613,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,1.45178775573005,NA,NA,NA,NA
"412","sna","Niger-Congo","Bantoid","Zimbabwe","Africa",NA,-18,31,7251411.66666667,1502488.66666667,18,19.987125,64.004,72.94375,3.0789,5.236675,7.02956,13,NA,NA,NA,NA,NA,NA,NA,0.981580153,1.329929507,1.277406503,0.536382536,12379600,1800000,0.145400498,NA,1.9110960269,1.348255847,42,37,5,8,29,5,5,0,3.96232876712329,1.05713604063438,NA,NA,NA,NA
"413","tsn","Niger-Congo","Bantoid","South Africa","Africa",NA,-24,26,16395505.5,2455449,23.75,19.2942666666667,39.3753333333333,33.5256666666667,4.41403333333333,5.5037,6.64416,13,NA,NA,NA,NA,NA,NA,NA,-0.83925239,-1.235524376,-1.02309593,0.236986301,4460850,175000,0.039230192,NA,-1.0105462174,-1.3219139872,NA,NA,NA,NA,NA,NA,NA,NA,5.01086956521739,1.54376570773757,NA,NA,NA,NA
"414","xho","Niger-Congo","Bantoid","South Africa","Africa","xhosa",-32,27,6771781.5,1337284,6.5,16.7594666666667,56.228,30.688,3.30166666666667,8.4,6.85818,14,NA,NA,NA,NA,-1,0.20833,-4.80007680122882,NA,NA,NA,NA,NA,NA,NA,NA,2.8090433701,1.6881063157,NA,NA,NA,NA,NA,NA,NA,NA,4.63157894736842,2.04201747823202,NA,NA,NA,5.6338127090301
"415","zul","Niger-Congo","Bantoid","South Africa","Africa","zulu",-30,30,4099549.66666667,1341489,10,15.32806,69.6746,45.9506,3.65006,8.84572,6.98061,20,0.235980046,0.069218512,0.192075448,0.187586204,-8,0.875,-9.14285714285714,NA,NA,NA,NA,9790000,15850000,1.618998979,NA,2.5195238714,1.5349922294,43,35,5,8,27,5,5,3,4.69431279620853,1.80809446570988,NA,NA,NA,NA
"416","cab","Arawakan","Arawakan","Honduras","North America","garifuna",15.67,-88,86207,732382.333333333,4.33333333333333,25.883125,143.3405,77.74775,1.492325,10.25535,5.28324,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2159790585,NA,NA,NA,NA,NA,NA,NA,NA,4.71428571428571,1.25607766178568,NA,NA,NA,NA
"417","kek","Mayan","Mayan","Guatemala","North America","kekchi",16,-89.83,1497024,738850,11,22.9333333333333,216.569666666667,120.863666666667,1.4898,10.9193666666667,5.62458,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.552802581,-1.176344696,26,21,5,5,16,5,5,0,4.26333333333333,1.63592268531553,NA,NA,NA,NA
"418","mop","Mayan","Mayan","Belize","North America","mopan",16.58,-88.67,110017.5,241995,3.5,24.71975,201.6265,122.162,1.55945,11.3719,4.0404,12,NA,NA,NA,NA,-2,0.16667,-11.9997600047999,NA,NA,NA,NA,NA,NA,NA,NA,-1.243781283,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.745,2.04164555761145,NA,NA,NA,NA
"419","abe","Algic","Algonquian","USA","North America","abenakiwestern",44,-72.25,36082,125581,3,NA,NA,NA,NA,NA,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87179487179487,1.94231938372505,NA,NA,NA,NA
"420","alq","Algic","Algonquian","Canada","North America","algonquin",46,-77,185530,1860163,5,5.3028,68.833,11.606,11.5824,6,3.35698,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2721902323,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.75045781557356,NA,NA,NA,NA
"421","ase","Sign Languages","","USA","North America","americansignlanguage",39,-78,NA,NA,NA,11.3715,84.375,12.588,8.8465,8.25,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","atj","Algic","Algonquian","Canada","North America","atikamekw",48,-74,78590,437541,3,1.3306,80.944,21.225,11.73,5,3.60152,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09459459459459,1.71122859469543,NA,NA,NA,NA
"423","blc","Salishan","Bella Coola","Canada","North America","bellacoola",52.5,-126.67,4582,40533,2,NA,NA,NA,NA,NA,1.69897,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,28,3,7,21,3,3,0,4.61827956989247,1.75604213060774,NA,NA,NA,NA
"424","bue","Beothuk","Beothuk","Canada","North America","beothuk",48,-57,NA,NA,NA,NA,NA,NA,NA,NA,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,1.54110350074224,NA,NA,NA,NA
"425","bla","Algic","Algonquian","USA","North America","blackfoot",50,-112.67,566369,587779,3.5,4.95,30.6875,16.658,9.42235,5.5,3.70757,15,NA,NA,NA,NA,-1,0.29167,-3.42853224534577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,13,12,5,8,12,7,0,5.72105263157895,2.1096482885675,NA,NA,NA,NA
"426","crj","Algic","Algonquian","Canada","North America","creeswampy",51,-74,108379.5,854124.5,4.5,-0.8417,74.917,20.206,13.1409,4,3.86368,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","chp","Na-Dene","Athapaskan","Canada","North America","chipewyan",59,-106,387731,12430856,7,NA,NA,NA,NA,NA,3.60206,15,NA,NA,NA,NA,0,0.20833,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,39,18,6,33,18,6,4,3.22857142857143,1.08697405904742,NA,NA,NA,NA
"428","coo","Salishan","Central Salish","Canada","North America","comox",50.17,-125,24794,292058,4,10.7,91.833,42.539,5.2373,9,2.60206,16,NA,NA,NA,NA,-2,0.29167,-6.85706449069154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,37,5,11,26,5,5,0,5.992,2.19326682253635,NA,NA,NA,NA
"429","crk","Algic","Algonquian","Canada","North America","creeplains",54,-110,693789.5,8517100,8.5,4.1875,32.7085,22.2515,11.69615,5,4.53275,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","crx","Na-Dene","Athapaskan","Canada","North America","carrier",53.75,-123.5,145956,1096024,4,NA,NA,NA,NA,NA,3.17609,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3271250083,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16129032258065,1.80958197919237,NA,NA,NA,NA
"431","cay","Iroquoian","Northern Iroquoian","USA","North America","cayuga",42.75,-76.75,35398.5,79531,6,7.6167,75,16.348,9.3742,7,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97435897435897,3.15175122154067,NA,NA,NA,NA
"432","dak","Siouan","Siouan","USA","North America","dakota",45,-93.5,1146200,3319566,8.5,4.0188,59.1585,29.919,12.80265,5.75675,4.30867,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3625,1.81159902451978,NA,NA,NA,NA
"433","fin","Uralic","Finnic","Finland","Europe","finnish",62,25,15395194.5,7113037,12,3.52955,49.994,17.6515,9.4354,4.7619,6.71873,18,0.32625017,0.194536129,0.222199754,0.295408485,-10,1,-10,1.310688438,1.292243621,1.691374162,0.59025788,5504695,161243,0.029291904,1.8302023184,1.1123494984,1.0793337587,42,25,17,9,16,17,9,0,4.755,1.3361617727013,NA,NA,NA,2.78545150501672
"434","git","Penutian","Tsimshianic","Canada","North America","gitksan",55.33,-127.75,17396,213330,3,4.2,43.083,14.126,8.7965,5,2.60206,13,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","hax","Haida","Haida","Canada","North America","haida",53,-132,78274.6666666667,435270.666666667,2,7.84443333333333,167.347,66.803,4.73086666666667,6.33333333333333,1.69897,16,NA,NA,NA,NA,-6,0.70833,-8.4706280970734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82051282051282,2.16274429556275,NA,NA,NA,NA
"436","hei","Wakashan","Northern Wakashan","Canada","North America","heiltsuk",52,-127.5,14662,249610,3,8.025,359.667,146.522,5.3207,7,2.47712,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,2.06069863717125,NA,NA,NA,NA
"437","has","Wakashan","Northern Wakashan","Canada","North America","haisla",54,-128.75,3260,23483,3,NA,NA,NA,NA,NA,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33333333333333,2.18045544896296,NA,NA,NA,NA
"438","isl","Indo-European","Germanic","Iceland","Europe","icelandic",65,-17,8292944,16635992,1,NA,NA,NA,NA,NA,5.37979,11,0.421573054,0.282954356,0.334867582,0.367043439,-6,0.45833,-13.0910042982131,0.669476635,0.694863108,0.493838177,0.434405941,269025,9553,0.035509711,NA,0.352225595,0.7978829857,39,23,16,10,13,16,8,0,5,1.58922654950168,NA,NA,NA,3.8043143812709
"439","ikt","Eskimo-Aleut","Eskimo-Aleut","Canada","North America","inuktitutrankininlet",63,-92,123547,16401917,8,NA,NA,NA,NA,NA,3.60206,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.30769230769231,1.50706836630882,NA,NA,NA,NA
"440","ike","Eskimo-Aleut","Eskimo-Aleut","Canada","North America","inuktitutsalluit",62,-76,277413,11684365,5,NA,NA,NA,NA,NA,4.14613,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9793898092,NA,NA,NA,NA,NA,NA,NA,NA,5.59722222222222,1.95235917525602,NA,NA,NA,NA
"441","esi","Eskimo-Aleut","Eskimo-Aleut","USA","North America","inupiaq",67,-161,2712787,5239350,2.5,NA,NA,NA,NA,NA,3.90309,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.759279109,NA,27,24,3,9,15,3,3,0,5.27631578947368,1.31363621821188,NA,NA,NA,NA
"442","jam","Creoles and Pidgins","","Jamaica","North America","jamaicancreole",18.17,-77.25,315530.666666667,725926.666666667,1,24.7868333333333,126.797,65.0913333333333,0.935266666666667,10.303,6.50259,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3553547753,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32666666666667,0.946163424163725,NA,NA,NA,NA
"443","khm","Austro-Asiatic","Khmer","Cambodia","Asia","khmer",12.5,105,4651614,3397553,13.6666666666667,27.10125,149.439,117.4575,1.16026666666667,8.09721666666667,7.12309,8,0.329159327,0.250369492,0.321817381,0.294312806,-13,0.75,-17.3333333333333,NA,NA,NA,NA,13603400,1000000,0.073511034,NA,NA,NA,42,21,21,8,13,18,8,0,4.72142857142857,1.80354509866507,NA,NA,NA,NA
"444","gwi","Na-Dene","Athapaskan","USA","North America","kutchin",67,-146,435024,612608.5,2,NA,NA,NA,NA,NA,2.86332,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2680816457,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94285714285714,1.30480688548281,NA,NA,NA,NA
"445","kut","Kutenai","Kutenai","USA","North America","kutenai",49.5,-116,207720.5,422880.5,4.5,6.3979,47.996,17.6485,8.802,4.8,1.69897,16,NA,NA,NA,NA,-7,0.79167,-8.84206803339776,NA,NA,NA,NA,12,310,25.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.375,1.98310168869181,NA,NA,NA,NA
"446","kwk","Wakashan","Northern Wakashan","Canada","North America","kwakwala",51,-127,17435,1309080,4,8.3083,155.5,82.401,4.1033,7,2.37107,15,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,46,9,14,32,9,6,0,5.1,1.63377806608816,NA,NA,NA,NA
"447","lil","Salishan","Interior Salish","Canada","North America","lillooet",50.75,-122,16637,481349,4,NA,NA,NA,NA,NA,2.30103,15,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.585,2.35279223756185,NA,NA,NA,NA
"448","lkt","Siouan","Siouan","USA","North America","lakhota",43.83,-101.83,1128742,861532.5,5,6.8052,35.317,25.226,11.59,5.7619,3.77815,15,NA,NA,NA,NA,-9,0.91667,-9.81814611583231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,27,9,4,23,9,5,0,4.66763453348819,1.82138813171392,NA,NA,NA,NA
"449","fcs","Sign Languages","","Canada","North America","languedessignesquebecoise",48,-75,NA,NA,NA,0.9583,84.333,23.457,12.2558,5,4.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
