"","ISO","country","lang.family","lang.genus","native.country","native.country.area","language","lat","lon","area","perimeter","n.neighbors","mean.temp","sum.precip","sd.temp","sd.precip","growing.season","pop_log","morphological.complexity","complexity.bias","p.complexity.bias","mono.complexity.bias","open.complexity.bias","ratio.L2.L1","scaled.LDT.ZM","scaled.LDT.H","scaled.LDT.TTR","stock","region","n.L1.speakers","n.L2.speakers","mean.dependency.length","information.density","syllable.rate","information.rate","n.phonemes","n.consonants","n.vowels","n.sonorants","n.obstruents","n.monophthongs","n.qual.monophthongs","n.tones","mean.length","mean.aoa","normalized.vowel.diversity","normalized.consonant.diversity","normalized.tone.diversity","normalized.phoneme.diversity","distance.from.origin"
"637","guc","Colombia","Arawakan","Arawakan","Venezuela","South America","goajiro",12,-72,1620959,1589564,3.5,27.98075,74.7195,53.3045,0.67315,6.44095,5.4843,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,28,18,10,18,18,6,0,4.9625,NA,NA,NA,NA,NA,NA
"638","gue","Australia","Australian","Pama-Nyungan","Australia","Australia and Oceania","gurindji",-17.67,130.67,4459195,1758442,11,NA,NA,NA,NA,NA,2.39794,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.20512820512821,NA,NA,NA,NA,NA,NA
"639","gug","Argentina","Tupian","Tupi-Guaraní","Paraguay","South America","guarani",-26,-56,NA,NA,NA,22.125,135,33.726,3.6332,12,6.68556,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,24,12,9,15,12,6,0,5.46153846153846,NA,-0.4846364,0.12048546,-0.7687792,-0.377643382,27074.66
"640","guh","Colombia","Guahiban","Guahiban","Colombia","South America","guahibo",5,-69,5601658.5,1447736,14.5,NA,NA,NA,NA,NA,4.37607,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,17,12,5,12,12,6,0,5.6,NA,NA,NA,NA,NA,NA
"641","gui","Argentina","Tupian","Tupi-Guaraní","Paraguay","South America","chiriguano",-23.67,-64.33,1530477,508480.666666667,3.33333333333333,23.25,59.583,58.761,4.0831,5,4.68997,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.60526315789474,NA,NA,NA,NA,NA,NA
"642","guj","Bangladesh","Indo-European","Indic","India","Asia","gujarati",23,72,12000373,5558437,38,26.8062,61.823,88.844,4.2382,3.625,7.66376,12,0.298837256,0.162468617,0.220601083,0.255791666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.525,NA,NA,NA,NA,NA,NA
"643","guk","Ethiopia","Nilo-Saharan","Gumuz","Sudan","Africa","gumuz",12.5,35.83,1858774.5,955920,7,22.4071,125.619,128.573,1.5123,6.5714,5.20527,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58035714285714,NA,NA,NA,NA,NA,NA
"644","gum","Colombia","Barbacoan","Barbacoan","Colombia","South America","guambiano",2.5,-76.67,44695,130175,2,17.8905,164.393,82.834,0.2904,11.4286,4.19301,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,18,6,7,11,6,6,0,4.2625,NA,NA,NA,NA,NA,NA
"645","guo","Colombia","Guahiban","Guahiban","Colombia","South America","guayabero",2.83,-72,224411,415685,2,NA,NA,NA,NA,NA,3.09237,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5875,NA,NA,NA,NA,NA,NA
"646","gup","Australia","Australian","Gunwinygic","Australia","Australia and Oceania","bininjgunwok",-12.5,133.75,977046,733927,15,NA,NA,NA,NA,NA,3.17926,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,5,13,6,5,5,0,6.42237442922374,NA,NA,NA,NA,NA,NA
"647","guq","Paraguay","Tupian","Tupi-Guaraní","Paraguay","South America","ache",-25.25,-55.17,354695,825868,5,NA,NA,NA,NA,NA,3.17609,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,11,10,6,5,10,5,0,4.6125,NA,NA,NA,NA,NA,NA
"648","gur","Burkina Faso","Niger-Congo","Gur","Ghana","Africa","gurenne",10.83,-0.92,99159,182948.5,6.5,27.7979,79.7915,86.0055,1.9204,5.25,5.92691,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57352941176471,NA,NA,NA,NA,NA,NA
"649","gux","Benin","Niger-Congo","Gur","Burkina Faso","Africa","gurma",12.25,1,1528863,995222.25,12.25,28.195825,67.625,79.78825,2.527625,4.833325,5.90982,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,20,10,8,12,10,5,3,3.78571428571429,NA,NA,NA,NA,NA,NA
"650","guz","Kenya","Niger-Congo","Bantoid","Kenya","Africa","gusii",-0.75,34.83,67354,223199,5,19.938,132.54,51.885,0.7137,11.76,6.19921,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16666666666667,NA,NA,NA,NA,NA,NA
"651","gva","Paraguay","Mascoian","Mascoian","Paraguay","South America","guana",-22,-58,6570,119840,4,24.6542,107.958,46.462,3.1733,11.5,1.74036,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652","gvc","Brazil","Tucanoan","Tucanoan","Colombia","South America","guanano",0.83,-69.5,23999.5,233856.5,9,NA,NA,NA,NA,NA,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,16,6,3,13,6,6,2,5.72972972972973,NA,NA,NA,NA,NA,NA
"653","gvf","Papua New Guinea","Trans-New Guinea","Chimbu","Papua New Guinea","Australia and Oceania","golin",-6.33,144.75,20026,141560,10,19.9083,195.458,53.876,0.4807,12,4.70846,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,13,10,6,7,10,5,0,4.3,NA,NA,NA,NA,NA,NA
"654","gvn","Australia","Australian","Pama-Nyungan","Australia","Australia and Oceania","kukuyalanji",-16,145,532432,352972,1,24.275,167.5,167.637,2.3638,8,2.8451,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,13,3,10,3,3,3,0,5.44444444444444,NA,-1.2345266,-1.5544112,-0.7687792,-1.185905651,17344.53
"655","gvo","Brazil","Tupian","Monde","Brazil","South America","gaviao",-10.67,-62,14573,112945,1,24.5083,180.833,129.138,0.5791,9,2.67394,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51612903225806,NA,NA,NA,NA,NA,NA
"656","gvs","Papua New Guinea","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","gumawana",-9.25,150.83,407,105115,0,25.65,243.917,51.382,0.904,12,2.67117,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8625,NA,NA,NA,NA,NA,NA
"657","gwc","Pakistan","Indo-European","Indic","Pakistan","Asia","kalami",35.5,72.5,38445,169408,7,NA,NA,NA,NA,NA,4.60206,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42857142857143,NA,-0.4846364,-0.7169629,0.54663194,-0.218322461,8051.176
"658","gwd","Ethiopia","Afro-Asiatic","Eastern Cushitic","Ethiopia","Africa","dullaygollango",5.5,37.25,73740,188890,8,16.6583,99.25,48.366,0.8107,11,4.51452,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57692307692308,NA,NA,NA,NA,NA,NA
"659","gwi","Canada","Na-Dene","Athapaskan","USA","North America","kutchin",67,-146,435024,612608.5,2,NA,NA,NA,NA,NA,2.86332,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94285714285714,NA,NA,NA,NA,NA,NA
"660","gww","Australia","Australian","Wororan","Australia","Australia and Oceania","gunin",-14.25,126.67,2049,87374,3,27.1917,99.167,123.874,2.8478,5,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67857142857143,NA,NA,NA,NA,NA,NA
"661","gxx","Côte dIvoire","Niger-Congo","Kru","C“te dIvoire","Africa","guere",6.67,-7.75,699624,386960.5,9.5,26.1111,147.9445,95.4905,1.047,10,5.46613,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","gya","Cameroon","Niger-Congo","Adamawa-Ubangian","Central African Republic","Africa","gbayakara",6,15,1570426.5,661084.25,9.75,23.6519666666667,125.441666666667,80.8503333333333,0.9126,9.56666666666667,5.42651,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,30,19,14,16,19,7,4,3.41935483870968,NA,NA,NA,NA,NA,NA
"663","gyb","Papua New Guinea","Trans-New Guinea","Madang","Papua New Guinea","Australia and Oceania","garus",-4.95,145.67,3142,45302,9,NA,NA,NA,NA,NA,3.42357,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47058823529412,NA,NA,NA,NA,NA,NA
"664","gyd","Australia","Australian","Tangkic","Australia","Australia and Oceania","kayardild",-17.05,139.5,1652,103810,1,NA,NA,NA,NA,NA,1.69897,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69354838709677,NA,-1.2345266,-0.7169629,-0.7687792,-0.906756206,16930.76
"665","gym","Costa Rica","Chibchan","Guaymi","Panama","South America","ngabere",8.67,-82,501143,764058.5,3.5,26.16475,288.8515,157.0965,0.77695,10.55125,5.12415,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80597014925373,NA,NA,NA,NA,NA,NA
"666","gyy","Australia","Australian","Pama-Nyungan","Australia","Australia and Oceania","gunya",-26.5,146.5,23514,226014,0,20.775,39.25,16.928,6.2288,4,1.69897,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69354838709677,NA,NA,NA,NA,NA,NA
"667","hac","Iran","Indo-European","Iranian","Iraq","Asia","hawrami",35.75,45.5,125763,137969,7,17.95,61.5,57.699,10.5591,5,4.64392,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27586206896552,NA,NA,NA,NA,NA,NA
"668","had","Indonesia","West Papuan","Hatam","Indonesia","Asia","hatam",-1,134,31931,158510,3,26.4333,217.5,83.215,0.2015,12,4.20412,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33333333333333,NA,NA,NA,NA,NA,NA
"669","hae","Ethiopia","Afro-Asiatic","Eastern Cushitic","Ethiopia","Africa","oromoharar",9,42,3617580,1557226,7,21.0635,60.073,42.074,1.3581,6.75,6.65571,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34810126582278,NA,-0.4846364,0.9579338,1.86204304,0.778446796,3774.159
"670","hak","Brunei","Sino-Tibetan","Chinese","China","Asia","hakka",25,116,8077093.5,6187312,26.5,19.50104375,140.9315625,86.7850625,6.63240625,11.75685,7.47622,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,21,6,8,13,6,6,4,4.26923076923077,NA,-0.4846364,-0.7169629,1.86204304,0.220147906,12349.67
"671","hal","Laos","Austro-Asiatic","Bahnaric","Viet Nam","Asia","halang",14.5,107.5,38859,116187,8,NA,NA,NA,NA,NA,4.24304,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672","har","Ethiopia","Afro-Asiatic","Semitic","Ethiopia","Africa","harari",9.25,42.17,291,8578,5,NA,NA,NA,NA,NA,4.32803,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77397260273973,NA,NA,NA,NA,NA,NA
"673","has","Canada","Wakashan","Northern Wakashan","Canada","North America","haisla",54,-128.75,3260,23483,3,NA,NA,NA,NA,NA,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33333333333333,NA,NA,NA,NA,NA,NA
"674","hat","Bahamas","Creoles and Pidgins","","Haiti","North America","haitiancreole",19,-72.5,2684048,2256743,3,25.5883111111111,100.086222222222,65.2758888888889,1.28414444444444,8.0143,6.86859,13,0.33031596,0.235482796,0.213983533,0.293067324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74358974358974,NA,NA,NA,NA,NA,NA
"675","hau","Benin","Afro-Asiatic","West Chadic","Nigeria","Africa","hausa",12,7,11830380,2577126.66666667,85,26.4181416666667,70.1635,87.5678333333333,2.61074166666667,4.86096666666667,7.38313,13,0.328842723,0.247043062,0.259555406,0.290801125,0.609904855,-0.109597224,-0.474011642,-1.129840363,"Chadic","African",24594000,15000000,NA,NA,NA,NA,45,32,10,9,23,10,5,3,4.428125,NA,-0.4846364,0.9579338,0.54663194,0.33997643,1498.044
"676","haw","USA","Austronesian","Oceanic","USA","North America","hawaiian",19.58,-155.5,1656280,2241718,2,20.0872,176.41,55.085,1.1093,11.0769,3,10,NA,NA,NA,NA,4.175,-2.204956574,-2.123961792,-1.747704717,"Austronesian","Oceania",1000,4175,NA,NA,NA,NA,19,9,10,4,5,10,5,0,3.9051724137931,NA,-0.4846364,-1.5544112,-0.7687792,-0.935942272,22535.9
"677","hax","Canada","Haida","Haida","Canada","North America","haida",53,-132,78274.6666666667,435270.666666667,2,7.84443333333333,167.347,66.803,4.73086666666667,6.33333333333333,1.69897,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82051282051282,NA,NA,NA,NA,NA,NA
"678","hay","Tanzania","Niger-Congo","Bantoid","Tanzania","Africa","haya",-2,31.5,755683,905623,8,20.3287,108.5,72.803,0.2924,9.1111,6.07918,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,19,10,6,13,10,5,0,3.78240740740741,NA,NA,NA,NA,NA,NA
"679","hbb","Nigeria","Afro-Asiatic","Biu-Mandara","Nigeria","Africa","kilba",10.33,13.17,92047,165173,13,NA,NA,NA,NA,NA,5.24304,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90769230769231,NA,NA,NA,NA,NA,NA
"680","hch","Mexico","Uto-Aztecan","Corachol","Mexico","North America","huichol",22,-104,970421,402045,5,20.3583,56.556,65.696,3.1575,4.6667,4.30103,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,15,10,6,9,10,5,0,4.38461538461539,NA,NA,NA,NA,NA,NA
"681","heb","Australia","Afro-Asiatic","Semitic","Israel","Asia","hebrew",31.5,34.83,1143745,1693740,15,18.532525,42.266375,48.55875,5.3377125,5.0885375,6.70372,18,0.296163843,0.169135177,0.258714921,0.256773105,0.880865951,1.370013389,1.520344495,1.884443111,"Semitic","Greater Mesopotamia",5316700,4683300,18,NA,NA,NA,30,24,6,5,19,6,5,0,3.9625,3.55384615384615,-0.4846364,-0.7169629,-0.7687792,-0.656792827,4596.115
"682","heh","Tanzania","Niger-Congo","Bantoid","Tanzania","Africa","hehe",-8,36,2721653,874759,10,20.3544,79.353,85.282,1.596,5.8571,5.87506,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.625,NA,NA,NA,NA,NA,NA
"683","hei","Canada","Wakashan","Northern Wakashan","Canada","North America","heiltsuk",52,-127.5,14662,249610,3,8.025,359.667,146.522,5.3207,7,2.47712,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,NA,NA,NA,NA,NA,NA
"684","hem","Democratic Republic of the Congo","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","hemba",-6.25,27.17,6198701,2742937,13,22.6667,85.417,65.879,0.5852,8,5.25758,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90972222222222,NA,NA,NA,NA,NA,NA
"685","her","Botswana","Niger-Congo","Bantoid","Namibia","Africa","herero",-20.58,19,8195856.5,1936451,21.5,19.5917,34.083,37.881,3.3843,4,5.12385,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51315789473684,NA,NA,NA,NA,NA,NA
"686","hia","Nigeria","Afro-Asiatic","Biu-Mandara","Nigeria","Africa","lamang",11.25,13.58,30024,140893,18,NA,NA,NA,NA,NA,4.60206,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","hid","USA","Siouan","Siouan","USA","North America","hidatsa",47,-102.5,52031,267676,5,5.2667,33.167,24.431,11.9948,5,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45945945945946,NA,NA,NA,NA,NA,NA
"688","hil","Philippines","Austronesian","Meso-Philippine","Philippines","Asia","hiligaynon",10.25,123,1453499,2741976,35,27.10395,175.0295,96.2825,0.764,10.10525,6.8451,12,NA,NA,NA,NA,0.647198106,-0.848740732,-1.683648261,-0.983070479,"Austronesian","Oceania",6335000,4100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64516129032258,NA,NA,NA,NA,NA,NA
"689","hin","Bangladesh","Indo-European","Indic","India","Asia","hindi",25,77,16985416.5,7048274,106.5,25.61550625,95.25125,139.4201875,5.80816875,4.1553875,8.25711,16,0.354888164,0.235757543,0.271638936,0.305842297,0.809585874,-0.41049522,0.061280244,-0.468400712,"Indo-European","Indic",190838310,154500000,21.9,NA,NA,NA,94,71,23,16,55,19,6,0,3.76923076923077,NA,-0.4846364,1.79538213,-0.7687792,0.180655509,8691.814
"690","hix","Brazil","Cariban","Cariban","Brazil","South America","hixkaryana",-1,-59,217953,362872,1,NA,NA,NA,NA,NA,2.77815,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,18,5,7,11,5,5,0,4.82051282051282,NA,-0.4846364,-0.7169629,-0.7687792,-0.656792827,24920.96
"691","hke","Democratic Republic of the Congo","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","hunde",-1.17,28.83,320045,364366,6,NA,NA,NA,NA,NA,5.30103,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89041095890411,NA,NA,NA,NA,NA,NA
"692","hla","Papua New Guinea","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","halia",-5.25,154.67,6206,268261,5,27.3167,221.917,72.336,0.3326,12,4.30103,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47014925373134,NA,NA,NA,NA,NA,NA
"693","hlb","India","Indo-European","Indic","India","Asia","halbi",21,81,543971,360474,10,26.8167,110.083,135.138,4.6372,5,5.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","hmr","India","Sino-Tibetan","Kuki-Chin-Naga","India","Asia","hmar",24.17,93,206734,196085,13,NA,NA,NA,NA,NA,4.69897,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80357142857143,NA,NA,NA,NA,NA,NA
"695","hmt","Papua New Guinea","Trans-New Guinea","Angan","Papua New Guinea","Australia and Oceania","hamtai",-7.5,146.25,98079,424431,14,22.9667,137.792,36.399,0.5529,12,4.65321,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33076923076923,NA,1.3900889,-1.5544112,0.54663194,0.127436542,17013.93
"696","hnh","Botswana","Khoisan","Central Khoisan","Botswana","Africa","ani",-18.92,21.92,7406,153636,5,NA,NA,NA,NA,NA,3,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4846364,-0.7169629,0.54663194,-0.218322461,2384.497
"697","hni","China","Sino-Tibetan","Burmese-Lolo","China","Asia","hani",23,103,237592.666666667,437142.666666667,17.6666666666667,NA,NA,NA,NA,NA,5.71488,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47435897435897,NA,NA,NA,NA,NA,NA
"698","hnn","Philippines","Austronesian","Meso-Philippine","Philippines","Asia","hanunoo",12.33,121.25,44323,125681,4,NA,NA,NA,NA,NA,4.11461,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.70588235294118,NA,NA,NA,NA,NA,NA
"699","hoa","Solomon Islands","Austronesian","Oceanic","Solomon Islands","Australia and Oceania","hoava",-8.08,157.5,2873,137426,4,NA,NA,NA,NA,NA,2.66181,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,16,5,5,11,5,5,0,5.04411764705882,NA,NA,NA,NA,NA,NA
"700","hoc","Bangladesh","Austro-Asiatic","Munda","India","Asia","ho",22,86,790067,388197,12,27.05,106.75,115.85,4.9645,5,6.03222,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96153846153846,NA,NA,NA,NA,NA,NA
"701","hoo","Democratic Republic of the Congo","Niger-Congo","Bantoid","Tanzania","Africa","holoholo",-5.17,29.92,69900,285290,5,NA,NA,NA,NA,NA,4.19033,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69784172661871,NA,NA,NA,NA,NA,NA
"702","hop","USA","Uto-Aztecan","Hopi","USA","North America","hopi",36,-110,233423,188642,3,10.1806,22.917,10.07,8.5726,1.6667,3.72132,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,31,18,13,18,16,5,0,4.05,NA,-0.4846364,0.12048546,0.54663194,0.060826985,18388.91
"703","hre","Viet Nam","Austro-Asiatic","Bahnaric","Viet Nam","Asia","hre",14.67,108.67,154871,209770,6,NA,NA,NA,NA,NA,5.0535,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704","hsf","Mexico","Mayan","Mayan","Mexico","North America","huastec",22.08,-99.33,67201,102956,3,22.4667,132.472,129.687,3.3502,8,3.24279,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4846364,0.12048546,-0.7687792,-0.377643382,20237.17
"705","hss","Oman","Afro-Asiatic","Semitic","Oman","Asia","harsusi",20,56.5,2526781,767057,4,NA,NA,NA,NA,NA,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63247863247863,NA,NA,NA,NA,NA,NA
"706","hto","Colombia","Huitotoan","Huitoto","Peru","South America","huitotominica",-0.33,-74,1411189,509149,4.5,NA,NA,NA,NA,NA,3.23172,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5045045045045,NA,NA,NA,NA,NA,NA
"707","hts","Tanzania","Hadza","Hadza","Tanzania","Africa","hadza",-3.75,35.17,24955,172330,5,20.55,47.667,48.158,1.5837,6,2.90309,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,57,5,17,40,5,5,0,5.625,NA,-0.4846364,1.79538213,0.54663194,0.619125875,2863.102
"708","hub","Peru","Jivaroan","Jivaroan","Peru","South America","huambisa",-4,-78,1105113,425904,4,NA,NA,NA,NA,NA,3.97002,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,NA,NA,NA,NA,NA,NA
"709","hun","Australia","Uralic","Ugric","Hungary","Europe","hungarian",47,20,2322001,1102436.2,13.6,9.845425,51.6375,15.5,8.22895,7.0644,7.13391,21,0.390903826,0.246434954,0.209860631,0.338604762,0.015107882,0.711870862,0.594636857,0.818228743,"Uralic","Europe",13500635,203966,23.2,NA,NA,NA,65,50,15,14,36,15,8,0,3.64,3.98658862876254,1.3900889,0.9579338,-0.7687792,0.526414511,6368.741
"710","hup","USA","Na-Dene","Athapaskan","USA","North America","hupa",41.08,-123.67,38342,83585,2,NA,NA,NA,NA,NA,1.69897,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,35,7,6,29,7,4,0,4.1328125,NA,-1.2345266,0.9579338,-0.7687792,-0.348457316,17305.97
